iter	Passed	Remaining
0	0	55
1	0	43
2	1	46
3	1	46
4	2	47
5	3	47
6	3	47
7	4	47
8	4	46
9	4	44
10	5	43
11	5	43
12	6	43
13	7	43
14	7	42
15	7	41
16	8	41
17	9	41
18	9	40
19	9	39
20	10	38
21	10	37
22	11	37
23	11	36
24	12	36
25	12	36
26	13	35
27	13	35
28	14	34
29	14	34
30	15	33
31	15	32
32	16	32
33	16	32
34	17	31
35	17	31
36	17	30
37	18	30
38	18	29
39	19	29
40	19	28
41	20	28
42	20	27
43	21	27
44	22	26
45	22	26
46	22	25
47	23	25
48	23	24
49	24	24
50	24	23
51	25	23
52	26	23
53	26	22
54	27	22
55	27	21
56	28	21
57	28	20
58	30	20
59	30	20
60	31	20
61	31	19
62	32	19
63	32	18
64	33	18
65	33	17
66	34	16
67	34	16
68	35	15
69	35	15
70	36	14
71	36	14
72	37	13
73	37	13
74	38	12
75	38	12
76	39	11
77	39	11
78	40	10
79	40	10
80	41	9
81	41	9
82	42	8
83	42	8
84	43	7
85	43	7
86	44	6
87	44	6
88	45	5
89	45	5
90	46	4
91	47	4
92	47	3
93	48	3
94	48	2
95	49	2
96	49	1
97	50	1
98	50	0
99	51	0
