iter	Passed	Remaining
0	47	46953
1	47	23712
2	48	15972
3	48	12119
4	49	9788
5	49	8234
6	50	7122
7	50	6288
8	51	5638
9	51	5100
10	52	4705
11	52	4350
12	53	4049
13	53	3792
14	54	3560
15	54	3365
16	55	3205
17	55	3051
18	56	2914
19	56	2777
20	57	2667
21	58	2578
22	58	2485
23	58	2399
24	59	2320
25	60	2248
26	60	2182
27	61	2124
28	61	2065
29	62	2006
30	62	1955
31	63	1908
32	63	1866
33	64	1823
34	64	1783
35	65	1746
36	65	1710
37	66	1676
38	67	1653
39	67	1622
40	68	1593
41	68	1564
42	69	1537
43	69	1512
44	70	1488
45	70	1464
46	71	1442
47	71	1426
48	72	1406
49	72	1386
50	73	1361
51	73	1343
52	74	1326
53	74	1309
54	75	1293
55	75	1277
56	76	1260
57	76	1246
58	77	1230
59	78	1222
60	78	1209
61	79	1196
62	79	1183
63	80	1171
64	80	1159
65	81	1148
66	81	1133
67	81	1123
68	82	1112
69	83	1102
70	83	1095
71	84	1084
72	84	1074
73	85	1065
74	85	1054
75	85	1045
76	86	1036
77	87	1032
78	87	1024
79	88	1016
80	88	1009
81	89	1001
82	89	994
83	90	987
84	90	977
85	91	970
86	91	963
87	92	957
88	92	950
89	93	949
90	94	942
91	94	936
92	95	930
93	95	924
94	96	918
95	96	912
96	97	905
97	97	899
98	98	896
99	99	891
100	99	886
101	100	881
102	101	879
103	101	875
104	101	868
105	102	864
106	104	868
107	104	863
108	105	860
109	105	855
110	106	851
111	106	847
112	108	848
113	108	844
114	109	840
115	111	846
116	111	843
117	112	843
118	113	839
119	113	834
120	114	831
121	114	827
122	115	820
123	115	818
124	116	814
125	116	808
126	117	804
127	117	800
128	118	797
129	118	793
130	119	790
131	119	786
132	120	783
133	120	779
134	121	776
135	121	772
136	122	769
137	122	765
138	123	762
139	123	759
140	124	756
141	124	752
142	125	749
143	125	746
144	126	743
145	126	740
146	127	737
147	127	734
148	128	732
149	128	729
150	129	726
151	129	723
152	130	720
153	130	719
154	131	716
155	131	714
156	132	711
157	132	708
158	133	706
159	134	703
160	134	701
161	135	698
162	135	696
163	136	693
164	136	691
165	137	689
166	137	686
167	138	684
168	138	681
169	139	679
170	139	677
171	140	675
172	140	672
173	141	670
174	141	668
175	142	666
176	142	664
177	143	662
178	143	659
179	144	657
180	144	655
181	145	654
182	146	652
183	146	651
184	147	649
185	148	647
186	148	646
187	151	653
188	152	652
189	152	651
190	153	649
191	153	647
192	155	652
193	157	655
194	158	655
195	159	653
196	159	651
197	162	659
198	163	657
199	163	655
200	165	658
201	166	656
202	166	654
203	167	652
204	170	660
205	171	659
206	172	662
207	173	660
208	175	662
209	175	660
210	176	659
211	179	665
212	180	665
213	180	663
214	181	662
215	182	663
216	184	666
217	185	666
218	186	664
219	188	669
220	189	668
221	190	666
222	191	665
223	191	663
224	192	662
225	194	667
226	195	665
227	196	663
228	196	661
229	197	659
230	198	659
231	198	658
232	199	657
233	200	655
234	200	653
235	201	652
236	202	650
237	202	649
238	203	647
239	203	645
240	204	644
241	205	643
242	206	641
243	206	640
244	207	638
245	207	636
246	208	634
247	208	633
248	209	632
249	210	630
250	210	628
251	211	627
252	211	625
